dirNombre
Alejandro González Iñárritu
Quentin Tarantino
James Cameron
Christopher Nolan
Martin Scorsese
Baz Luhrmann
Edgar Wright
Bennett Miller
Kenneth Branagh
Tim Miller
David Leitch
Adam McKay
David O. Russell
Sam Raimi
John Watts
Steven Soderbergh
Phyllida Lloyd
Ol Parker
Alfonso Cuarón
Chris Columbus
Mike Newell
Matthew Vaughn
David Yates
Bryan Singer
David Ayer
Gary Ross
George Lucas
Zack Snyder
Irvin Kershner
Mary Harron
Patty Jenkins
Jon Favreau
Denis Villeneuve
Scott Derrickson
Shane Black
Joss Whedon
Joe Russo
Rian Johnson
Joe Johnston
Damien Chazelle
Phil Lord
Christopher Miller
James Wan
David Fincher
Glen Ficarra
John Requa
Rob Letterman
George Miller
Louis Leterrier
Ruben Fleischer
Seth Gordon
Chad Stahelski
Lana Wachowski
Lilly Wachowski
Anthony Russo
Tarsem Singh
Marc Webb
Richard Marquand
Jon. M. Chu
Jake Kasdan
Joe Berlinger
Bill Condon
